ville,date,temp,is_rainy
Antananarivo,2021-11-29,20.2,1
Antananarivo,2021-11-30,20.0,1
Antananarivo,2021-12-01,20.7,1
Antananarivo,2021-12-02,19.3,1
Antananarivo,2021-12-03,19.2,0
Antananarivo,2021-12-04,19.9,1
Antananarivo,2021-12-05,20.2,0
Antananarivo,2021-12-06,20.5,0
Antananarivo,2021-12-07,20.0,0
Antananarivo,2021-12-08,19.5,0
Antananarivo,2021-12-09,19.9,0
Antananarivo,2021-12-10,20.5,0
Antananarivo,2021-12-11,20.1,0
Antananarivo,2021-12-12,20.1,0
Antananarivo,2021-12-13,20.1,1
Antananarivo,2021-12-14,20.4,1
Antananarivo,2021-12-15,20.8,1
Antananarivo,2021-12-16,20.0,1
Antananarivo,2021-12-17,21.3,1
Antananarivo,2021-12-18,21.7,1
Antananarivo,2021-12-19,22.4,1
Antananarivo,2021-12-20,21.7,1
Antananarivo,2021-12-21,20.9,1
Antananarivo,2021-12-22,21.7,1
Antananarivo,2021-12-23,22.7,0
Antananarivo,2021-12-24,22.0,1
Antananarivo,2021-12-25,22.9,0
Antananarivo,2021-12-26,21.5,1
Antananarivo,2021-12-27,21.0,1
Antananarivo,2021-12-28,20.9,1
Antananarivo,2021-12-29,20.8,1
Antananarivo,2021-12-30,21.2,1
Antananarivo,2021-12-31,20.6,1
Antananarivo,2022-01-01,20.3,1
Antananarivo,2022-01-02,20.6,1
Antananarivo,2022-01-03,20.7,1
Antananarivo,2022-01-04,20.5,1
Antananarivo,2022-01-05,20.6,1
Antananarivo,2022-01-06,20.0,1
Antananarivo,2022-01-07,20.4,1
Antananarivo,2022-01-08,20.7,1
Antananarivo,2022-01-09,19.7,1
Antananarivo,2022-01-10,19.7,1
Antananarivo,2022-01-11,19.9,1
Antananarivo,2022-01-12,20.0,1
Antananarivo,2022-01-13,20.5,1
Antananarivo,2022-01-14,19.7,1
Antananarivo,2022-01-15,20.0,1
Antananarivo,2022-01-16,20.4,1
Antananarivo,2022-01-17,20.2,1
Antananarivo,2022-01-18,18.8,1
Antananarivo,2022-01-19,19.6,1
Antananarivo,2022-01-20,18.3,1
Antananarivo,2022-01-21,18.9,1
Antananarivo,2022-01-22,19.4,1
Antananarivo,2022-01-23,20.2,1
Antananarivo,2022-01-24,19.9,1
Antananarivo,2022-01-25,19.0,1
Antananarivo,2022-01-26,19.2,1
Antananarivo,2022-01-27,19.6,1
Antananarivo,2022-01-28,19.9,0
Antananarivo,2022-01-29,20.4,0
Antananarivo,2022-01-30,21.3,0
Antananarivo,2022-01-31,20.5,0
Antananarivo,2022-02-01,20.3,0
Antananarivo,2022-02-02,20.2,0
Antananarivo,2022-02-03,21.3,1
Antananarivo,2022-02-04,20.7,1
Antananarivo,2022-02-05,19.7,1
Antananarivo,2022-02-06,20.5,1
Antananarivo,2022-02-07,20.9,0
Antananarivo,2022-02-08,21.0,1
Antananarivo,2022-02-09,20.8,1
Antananarivo,2022-02-10,22.0,1
Antananarivo,2022-02-11,21.5,1
Antananarivo,2022-02-12,21.1,1
Antananarivo,2022-02-13,20.0,1
Antananarivo,2022-02-14,20.5,1
Antananarivo,2022-02-15,20.6,1
Antananarivo,2022-02-16,20.3,1
Antananarivo,2022-02-17,20.4,1
Antananarivo,2022-02-18,20.1,0
Antananarivo,2022-02-19,19.3,0
Antananarivo,2022-02-20,20.4,0
Antananarivo,2022-02-21,20.6,1
Antananarivo,2022-02-22,19.4,1
Antananarivo,2022-02-23,20.9,1
Antananarivo,2022-02-24,20.7,1
Antananarivo,2022-02-25,20.6,1
Antananarivo,2022-02-26,20.3,1
Antananarivo,2022-02-27,20.4,1
Antananarivo,2022-02-28,19.9,1
Antananarivo,2022-03-01,20.1,1
Antananarivo,2022-03-02,20.0,1
Antananarivo,2022-03-03,20.1,1
Antananarivo,2022-03-04,20.9,1
Antananarivo,2022-03-05,20.7,1
Antananarivo,2022-03-06,20.4,1
Antananarivo,2022-03-07,20.0,1
Antananarivo,2022-03-08,20.1,1
Antananarivo,2022-03-09,20.8,1
Antananarivo,2022-03-10,21.0,1
Antananarivo,2022-03-11,20.8,1
Antananarivo,2022-03-12,20.1,1
Antananarivo,2022-03-13,19.6,0
Antananarivo,2022-03-14,20.1,1
Antananarivo,2022-03-15,19.5,1
Antananarivo,2022-03-16,20.4,1
Antananarivo,2022-03-17,20.9,1
Antananarivo,2022-03-18,20.7,1
Antananarivo,2022-03-19,20.0,1
Antananarivo,2022-03-20,18.8,1
Antananarivo,2022-03-21,18.5,1
Antananarivo,2022-03-22,18.8,1
Antananarivo,2022-03-23,20.1,1
Antananarivo,2022-03-24,20.3,1
Antananarivo,2022-03-25,20.5,1
Antananarivo,2022-03-26,21.0,1
Antananarivo,2022-03-27,20.9,1
Antananarivo,2022-03-28,19.9,1
Antananarivo,2022-03-29,19.4,1
Antananarivo,2022-03-30,18.9,1
Antananarivo,2022-03-31,18.2,1
Antananarivo,2022-04-01,17.6,1
Antananarivo,2022-04-02,17.7,0
Antananarivo,2022-04-03,18.6,1
Antananarivo,2022-04-04,18.9,1
Antananarivo,2022-04-05,19.3,1
Antananarivo,2022-04-06,19.2,1
Antananarivo,2022-04-07,19.7,1
Antananarivo,2022-04-08,19.7,1
Antananarivo,2022-04-09,19.7,0
Antananarivo,2022-04-10,18.6,1
Antananarivo,2022-04-11,17.5,1
Antananarivo,2022-04-12,17.8,0
Antananarivo,2022-04-13,18.2,1
Antananarivo,2022-04-14,19.7,1
Antananarivo,2022-04-15,20.1,1
Antananarivo,2022-04-16,19.8,1
Antananarivo,2022-04-17,19.6,1
Antananarivo,2022-04-18,19.8,0
Antananarivo,2022-04-19,20.2,0
Antananarivo,2022-04-20,19.8,1
Antananarivo,2022-04-21,20.1,1
Antananarivo,2022-04-22,19.5,1
Antananarivo,2022-04-23,19.4,1
Antananarivo,2022-04-24,18.7,1
Antananarivo,2022-04-25,17.5,1
Antananarivo,2022-04-26,18.0,1
Antananarivo,2022-04-27,19.7,1
Antananarivo,2022-04-28,18.4,0
Antananarivo,2022-04-29,16.6,0
Antananarivo,2022-04-30,18.2,1
Antananarivo,2022-05-01,18.3,0
Antananarivo,2022-05-02,19.3,1
Antananarivo,2022-05-03,18.6,1
Antananarivo,2022-05-04,18.0,1
Antananarivo,2022-05-05,17.3,0
Antananarivo,2022-05-06,18.5,1
Antananarivo,2022-05-07,19.6,1
Antananarivo,2022-05-08,19.5,1
Antananarivo,2022-05-09,19.4,0
Antananarivo,2022-05-10,17.5,0
Antananarivo,2022-05-11,15.8,0
Antananarivo,2022-05-12,17.1,0
Antananarivo,2022-05-13,16.9,0
Antananarivo,2022-05-14,17.3,0
Antananarivo,2022-05-15,17.3,0
Antananarivo,2022-05-16,16.3,0
Antananarivo,2022-05-17,16.3,1
Antananarivo,2022-05-18,15.8,0
Antananarivo,2022-05-19,16.2,1
Antananarivo,2022-05-20,15.6,1
Antananarivo,2022-05-21,16.8,1
Antananarivo,2022-05-22,15.9,1
Antananarivo,2022-05-23,17.0,0
Antananarivo,2022-05-24,16.5,0
Antananarivo,2022-05-25,17.4,0
Antananarivo,2022-05-26,17.7,0
Antananarivo,2022-05-27,17.8,0
Antananarivo,2022-05-28,16.9,0
Antananarivo,2022-05-29,15.5,1
Antananarivo,2022-05-30,15.2,0
Antananarivo,2022-05-31,14.2,0
Antananarivo,2022-06-01,14.6,0
Antananarivo,2022-06-02,13.7,0
Antananarivo,2022-06-03,14.6,0
Antananarivo,2022-06-04,15.3,0
Antananarivo,2022-06-05,14.9,1
Antananarivo,2022-06-06,15.5,1
Antananarivo,2022-06-07,15.9,0
Antananarivo,2022-06-08,15.5,0
Antananarivo,2022-06-09,15.3,1
Antananarivo,2022-06-10,15.7,0
Antananarivo,2022-06-11,15.1,1
Antananarivo,2022-06-12,14.3,1
Antananarivo,2022-06-13,13.8,1
Antananarivo,2022-06-14,15.5,1
Antananarivo,2022-06-15,16.6,1
Antananarivo,2022-06-16,16.6,1
Antananarivo,2022-06-17,15.2,0
Antananarivo,2022-06-18,16.3,0
Antananarivo,2022-06-19,15.9,1
Antananarivo,2022-06-20,15.6,0
Antananarivo,2022-06-21,13.9,0
Antananarivo,2022-06-22,12.8,0
Antananarivo,2022-06-23,12.9,1
Antananarivo,2022-06-24,13.2,1
Antananarivo,2022-06-25,12.2,1
Antananarivo,2022-06-26,13.0,0
Antananarivo,2022-06-27,14.2,1
Antananarivo,2022-06-28,12.2,0
Antananarivo,2022-06-29,12.5,1
Antananarivo,2022-06-30,13.6,1
Antananarivo,2022-07-01,13.3,1
Antananarivo,2022-07-02,12.8,1
Antananarivo,2022-07-03,13.1,0
Antananarivo,2022-07-04,13.4,0
Antananarivo,2022-07-05,14.7,1
Antananarivo,2022-07-06,13.7,0
Antananarivo,2022-07-07,13.2,0
Antananarivo,2022-07-08,14.4,0
Antananarivo,2022-07-09,13.6,1
Antananarivo,2022-07-10,13.3,1
Antananarivo,2022-07-11,13.2,1
Antananarivo,2022-07-12,14.2,1
Antananarivo,2022-07-13,14.3,1
Antananarivo,2022-07-14,14.8,0
Antananarivo,2022-07-15,14.2,0
Antananarivo,2022-07-16,13.7,1
Antananarivo,2022-07-17,13.8,1
Antananarivo,2022-07-18,13.6,1
Antananarivo,2022-07-19,13.8,1
Antananarivo,2022-07-20,13.4,1
Antananarivo,2022-07-21,13.0,1
Antananarivo,2022-07-22,12.6,1
Antananarivo,2022-07-23,13.6,1
Antananarivo,2022-07-24,14.3,0
Antananarivo,2022-07-25,14.1,0
Antananarivo,2022-07-26,14.6,0
Antananarivo,2022-07-27,14.9,0
Antananarivo,2022-07-28,14.4,0
Antananarivo,2022-07-29,14.7,0
Antananarivo,2022-07-30,15.2,1
Antananarivo,2022-07-31,15.2,0
Antananarivo,2022-08-01,15.1,0
Antananarivo,2022-08-02,15.0,0
Antananarivo,2022-08-03,14.2,1
Antananarivo,2022-08-04,14.9,1
Antananarivo,2022-08-05,14.3,0
Antananarivo,2022-08-06,14.2,0
Antananarivo,2022-08-07,14.0,0
Antananarivo,2022-08-08,13.3,0
Antananarivo,2022-08-09,13.4,0
Antananarivo,2022-08-10,13.4,1
Antananarivo,2022-08-11,13.2,0
Antananarivo,2022-08-12,14.0,1
Antananarivo,2022-08-13,13.5,0
Antananarivo,2022-08-14,14.4,0
Antananarivo,2022-08-15,14.8,0
Antananarivo,2022-08-16,17.0,0
Antananarivo,2022-08-17,16.9,0
Antananarivo,2022-08-18,16.8,0
Antananarivo,2022-08-19,15.3,0
Antananarivo,2022-08-20,15.4,0
Antananarivo,2022-08-21,16.4,0
Antananarivo,2022-08-22,15.4,0
Antananarivo,2022-08-23,14.6,0
Antananarivo,2022-08-24,14.1,1
Antananarivo,2022-08-25,13.8,1
Antananarivo,2022-08-26,14.0,1
Antananarivo,2022-08-27,13.6,0
Antananarivo,2022-08-28,14.4,1
Antananarivo,2022-08-29,16.2,0
Antananarivo,2022-08-30,18.1,0
Antananarivo,2022-08-31,18.8,0
Antananarivo,2022-09-01,15.5,0
Antananarivo,2022-09-02,14.8,0
Antananarivo,2022-09-03,15.7,0
Antananarivo,2022-09-04,14.9,0
Antananarivo,2022-09-05,14.7,1
Antananarivo,2022-09-06,15.4,1
Antananarivo,2022-09-07,15.5,0
Antananarivo,2022-09-08,15.6,0
Antananarivo,2022-09-09,15.5,0
Antananarivo,2022-09-10,15.4,0
Antananarivo,2022-09-11,16.4,0
Antananarivo,2022-09-12,15.6,0
Antananarivo,2022-09-13,15.7,0
Antananarivo,2022-09-14,15.9,0
Antananarivo,2022-09-15,14.1,0
Antananarivo,2022-09-16,15.2,0
Antananarivo,2022-09-17,15.0,0
Antananarivo,2022-09-18,16.4,0
Antananarivo,2022-09-19,16.2,0
Antananarivo,2022-09-20,15.7,1
Antananarivo,2022-09-21,15.6,0
Antananarivo,2022-09-22,15.8,1
Antananarivo,2022-09-23,15.9,0
Antananarivo,2022-09-24,17.2,1
Antananarivo,2022-09-25,16.9,0
Antananarivo,2022-09-26,16.5,1
Antananarivo,2022-09-27,16.2,0
Antananarivo,2022-09-28,15.5,0
Antananarivo,2022-09-29,15.6,0
Antananarivo,2022-09-30,16.7,0
Antananarivo,2022-10-01,17.1,0
Antananarivo,2022-10-02,17.7,0
Antananarivo,2022-10-03,18.8,0
Antananarivo,2022-10-04,19.2,0
Antananarivo,2022-10-05,18.8,0
Antananarivo,2022-10-06,18.1,0
Antananarivo,2022-10-07,18.0,0
Antananarivo,2022-10-08,17.2,0
Antananarivo,2022-10-09,16.8,0
Antananarivo,2022-10-10,17.2,0
Antananarivo,2022-10-11,17.8,0
Antananarivo,2022-10-12,17.2,0
Antananarivo,2022-10-13,17.5,0
Antananarivo,2022-10-14,16.8,1
Antananarivo,2022-10-15,16.6,0
Antananarivo,2022-10-16,18.3,0
Antananarivo,2022-10-17,18.7,0
Antananarivo,2022-10-18,17.7,0
Antananarivo,2022-10-19,17.9,0
Antananarivo,2022-10-20,18.2,0
Antananarivo,2022-10-21,19.1,0
Antananarivo,2022-10-22,20.1,1
Antananarivo,2022-10-23,20.3,1
Antananarivo,2022-10-24,20.8,0
Antananarivo,2022-10-25,20.8,1
Antananarivo,2022-10-26,20.5,1
Antananarivo,2022-10-27,20.6,1
Antananarivo,2022-10-28,20.4,1
Antananarivo,2022-10-29,19.3,1
Antananarivo,2022-10-30,18.5,1
Antananarivo,2022-10-31,18.7,0
Antananarivo,2022-11-01,19.3,0
Antananarivo,2022-11-02,20.1,0
Antananarivo,2022-11-03,19.7,1
Antananarivo,2022-11-04,18.7,1
Antananarivo,2022-11-05,19.9,1
Antananarivo,2022-11-06,19.9,0
Antananarivo,2022-11-07,19.7,0
Antananarivo,2022-11-08,19.5,1
Antananarivo,2022-11-09,19.2,1
Antananarivo,2022-11-10,19.6,1
Antananarivo,2022-11-11,20.1,1
Antananarivo,2022-11-12,19.4,1
Antananarivo,2022-11-13,20.2,1
Antananarivo,2022-11-14,20.7,1
Antananarivo,2022-11-15,20.2,1
Antananarivo,2022-11-16,20.0,1
Antananarivo,2022-11-17,19.1,1
Antananarivo,2022-11-18,19.6,1
Antananarivo,2022-11-19,20.2,1
Antananarivo,2022-11-20,19.9,1
Antananarivo,2022-11-21,20.4,1
Antananarivo,2022-11-22,18.8,1
Antananarivo,2022-11-23,17.8,1
Antananarivo,2022-11-24,18.4,1
Antananarivo,2022-11-25,18.7,1
Antananarivo,2022-11-26,18.8,0
Antananarivo,2022-11-27,19.0,0
Antananarivo,2022-11-28,20.4,0
Antananarivo,2022-11-29,19.4,1
Antananarivo,2022-11-30,19.0,1
Antananarivo,2022-12-01,19.8,1
Antananarivo,2022-12-02,20.3,1
Antananarivo,2022-12-03,19.7,1
Antananarivo,2022-12-04,19.9,1
Antananarivo,2022-12-05,19.3,1
Antananarivo,2022-12-06,19.4,0
Antananarivo,2022-12-07,19.1,0
Antananarivo,2022-12-08,19.5,0
Antananarivo,2022-12-09,18.8,1
Antananarivo,2022-12-10,19.6,1
Antananarivo,2022-12-11,19.8,1
Antananarivo,2022-12-12,19.4,1
Antananarivo,2022-12-13,18.8,1
Antananarivo,2022-12-14,18.4,1
Antananarivo,2022-12-15,18.6,1
Antananarivo,2022-12-16,18.8,1
Antananarivo,2022-12-17,19.6,1
Antananarivo,2022-12-18,19.8,1
Antananarivo,2022-12-19,20.1,1
Antananarivo,2022-12-20,20.1,1
Antananarivo,2022-12-21,20.0,1
Antananarivo,2022-12-22,19.7,1
Antananarivo,2022-12-23,20.1,1
Antananarivo,2022-12-24,19.8,1
Antananarivo,2022-12-25,19.4,1
Antananarivo,2022-12-26,19.3,1
Antananarivo,2022-12-27,20.4,1
Antananarivo,2022-12-28,20.4,1
Antananarivo,2022-12-29,20.1,1
Antananarivo,2022-12-30,20.8,1
Antananarivo,2022-12-31,20.9,1
Antananarivo,2023-01-01,20.0,1
Antananarivo,2023-01-02,19.9,1
Antananarivo,2023-01-03,20.1,1
Antananarivo,2023-01-04,20.0,1
Antananarivo,2023-01-05,20.2,1
Antananarivo,2023-01-06,20.2,1
Antananarivo,2023-01-07,20.9,0
Antananarivo,2023-01-08,21.1,1
Antananarivo,2023-01-09,20.5,1
Antananarivo,2023-01-10,19.4,1
Antananarivo,2023-01-11,19.8,1
Antananarivo,2023-01-12,19.4,1
Antananarivo,2023-01-13,19.8,1
Antananarivo,2023-01-14,19.8,1
Antananarivo,2023-01-15,19.4,1
Antananarivo,2023-01-16,19.2,1
Antananarivo,2023-01-17,19.5,1
Antananarivo,2023-01-18,19.1,1
Antananarivo,2023-01-19,18.8,1
Antananarivo,2023-01-20,18.8,1
Antananarivo,2023-01-21,18.7,1
Antananarivo,2023-01-22,17.7,1
Antananarivo,2023-01-23,18.7,1
Antananarivo,2023-01-24,19.3,1
Antananarivo,2023-01-25,19.1,1
Antananarivo,2023-01-26,18.4,1
Antananarivo,2023-01-27,20.2,1
Antananarivo,2023-01-28,20.9,1
Antananarivo,2023-01-29,21.3,0
Antananarivo,2023-01-30,20.2,1
Antananarivo,2023-01-31,20.7,1
Antananarivo,2023-02-01,19.9,1
Antananarivo,2023-02-02,20.0,1
Antananarivo,2023-02-03,19.6,1
Antananarivo,2023-02-04,20.0,1
Antananarivo,2023-02-05,19.2,1
Antananarivo,2023-02-06,19.1,1
Antananarivo,2023-02-07,19.7,1
Antananarivo,2023-02-08,20.1,1
Antananarivo,2023-02-09,20.2,1
Antananarivo,2023-02-10,19.3,1
Antananarivo,2023-02-11,20.5,1
Antananarivo,2023-02-12,20.4,0
Antananarivo,2023-02-13,20.1,0
Antananarivo,2023-02-14,19.0,1
Antananarivo,2023-02-15,19.7,0
Antananarivo,2023-02-16,19.7,1
Antananarivo,2023-02-17,20.4,1
Antananarivo,2023-02-18,20.3,1
Antananarivo,2023-02-19,22.0,1
Antananarivo,2023-02-20,21.1,0
Antananarivo,2023-02-21,20.6,1
Antananarivo,2023-02-22,21.3,1
Antananarivo,2023-02-23,19.9,1
Antananarivo,2023-02-24,20.5,1
Antananarivo,2023-02-25,19.7,1
Antananarivo,2023-02-26,20.3,0
Antananarivo,2023-02-27,19.8,1
Antananarivo,2023-02-28,19.7,1
Antananarivo,2023-03-01,19.3,1
Antananarivo,2023-03-02,19.6,1
Antananarivo,2023-03-03,19.6,1
Antananarivo,2023-03-04,19.7,1
Antananarivo,2023-03-05,19.5,1
Antananarivo,2023-03-06,20.4,1
Antananarivo,2023-03-07,20.9,1
Antananarivo,2023-03-08,20.6,1
Antananarivo,2023-03-09,19.7,1
Antananarivo,2023-03-10,19.5,1
Antananarivo,2023-03-11,19.1,1
Antananarivo,2023-03-12,18.9,1
Antananarivo,2023-03-13,18.6,1
Antananarivo,2023-03-14,19.3,1
Antananarivo,2023-03-15,19.3,1
Antananarivo,2023-03-16,20.0,1
Antananarivo,2023-03-17,19.9,1
Antananarivo,2023-03-18,20.4,1
Antananarivo,2023-03-19,19.8,1
Antananarivo,2023-03-20,20.4,1
Antananarivo,2023-03-21,19.6,1
Antananarivo,2023-03-22,19.3,1
Antananarivo,2023-03-23,19.8,1
Antananarivo,2023-03-24,20.1,1
Antananarivo,2023-03-25,19.3,1
Antananarivo,2023-03-26,19.9,1
Antananarivo,2023-03-27,19.6,1
Antananarivo,2023-03-28,19.8,1
Antananarivo,2023-03-29,19.9,1
Antananarivo,2023-03-30,19.5,1
Antananarivo,2023-03-31,20.2,1
Antananarivo,2023-04-01,20.0,1
Antananarivo,2023-04-02,19.8,1
Antananarivo,2023-04-03,19.8,1
Antananarivo,2023-04-04,19.3,1
Antananarivo,2023-04-05,19.2,1
Antananarivo,2023-04-06,18.8,1
Antananarivo,2023-04-07,19.2,1
Antananarivo,2023-04-08,19.4,1
Antananarivo,2023-04-09,18.6,1
Antananarivo,2023-04-10,18.1,1
Antananarivo,2023-04-11,18.3,1
Antananarivo,2023-04-12,19.8,1
Antananarivo,2023-04-13,19.0,1
Antananarivo,2023-04-14,19.1,1
Antananarivo,2023-04-15,19.1,1
Antananarivo,2023-04-16,18.5,1
Antananarivo,2023-04-17,18.5,1
Antananarivo,2023-04-18,18.8,1
Antananarivo,2023-04-19,19.0,1
Antananarivo,2023-04-20,19.1,1
Antananarivo,2023-04-21,19.7,1
Antananarivo,2023-04-22,19.6,1
Antananarivo,2023-04-23,18.7,1
Antananarivo,2023-04-24,18.7,1
Antananarivo,2023-04-25,18.0,0
Antananarivo,2023-04-26,19.6,0
Antananarivo,2023-04-27,19.5,1
Antananarivo,2023-04-28,18.2,0
Antananarivo,2023-04-29,17.0,0
Antananarivo,2023-04-30,17.6,0
Antananarivo,2023-05-01,18.7,0
Antananarivo,2023-05-02,19.3,0
Antananarivo,2023-05-03,18.5,1
Antananarivo,2023-05-04,18.0,1
Antananarivo,2023-05-05,18.0,0
Antananarivo,2023-05-06,18.0,0
Antananarivo,2023-05-07,17.3,1
Antananarivo,2023-05-08,16.8,1
Antananarivo,2023-05-09,17.0,1
Antananarivo,2023-05-10,17.9,0
Antananarivo,2023-05-11,17.6,1
Antananarivo,2023-05-12,18.6,0
Antananarivo,2023-05-13,18.9,1
Antananarivo,2023-05-14,18.7,1
Antananarivo,2023-05-15,19.0,1
Antananarivo,2023-05-16,18.2,1
Antananarivo,2023-05-17,17.1,0
Antananarivo,2023-05-18,18.3,0
Antananarivo,2023-05-19,18.0,0
Antananarivo,2023-05-20,17.6,0
Antananarivo,2023-05-21,17.7,0
Antananarivo,2023-05-22,17.0,0
Antananarivo,2023-05-23,15.7,0
Antananarivo,2023-05-24,16.9,0
Antananarivo,2023-05-25,15.7,1
Antananarivo,2023-05-26,15.1,1
Antananarivo,2023-05-27,16.1,0
Antananarivo,2023-05-28,16.3,0
Antananarivo,2023-05-29,16.4,0
Antananarivo,2023-05-30,17.2,0
Antananarivo,2023-05-31,16.9,0
Antananarivo,2023-06-01,16.2,0
Antananarivo,2023-06-02,16.0,0
Antananarivo,2023-06-03,15.7,1
Antananarivo,2023-06-04,16.1,1
Antananarivo,2023-06-05,16.0,1
Antananarivo,2023-06-06,16.2,1
Antananarivo,2023-06-07,17.4,0
Antananarivo,2023-06-08,18.0,1
Antananarivo,2023-06-09,17.8,0
Antananarivo,2023-06-10,16.5,0
Antananarivo,2023-06-11,17.0,0
Antananarivo,2023-06-12,16.6,0
Antananarivo,2023-06-13,16.0,0
Antananarivo,2023-06-14,15.3,0
Antananarivo,2023-06-15,15.8,0
Antananarivo,2023-06-16,16.0,0
Antananarivo,2023-06-17,14.8,0
Antananarivo,2023-06-18,15.2,1
Antananarivo,2023-06-19,14.9,0
Antananarivo,2023-06-20,14.3,0
Antananarivo,2023-06-21,14.1,0
Antananarivo,2023-06-22,14.6,0
Antananarivo,2023-06-23,15.4,0
Antananarivo,2023-06-24,15.4,0
Antananarivo,2023-06-25,14.8,0
Antananarivo,2023-06-26,14.6,0
Antananarivo,2023-06-27,12.6,0
Antananarivo,2023-06-28,11.8,0
Antananarivo,2023-06-29,13.2,0
Antananarivo,2023-06-30,15.5,0
Antananarivo,2023-07-01,15.3,0
Antananarivo,2023-07-02,14.8,0
Antananarivo,2023-07-03,15.0,0
Antananarivo,2023-07-04,13.1,1
Antananarivo,2023-07-05,14.4,1
Antananarivo,2023-07-06,15.0,0
Antananarivo,2023-07-07,14.9,0
Antananarivo,2023-07-08,15.3,1
Antananarivo,2023-07-09,15.2,1
Antananarivo,2023-07-10,14.6,1
Antananarivo,2023-07-11,16.6,0
Antananarivo,2023-07-12,15.5,0
Antananarivo,2023-07-13,15.1,0
Antananarivo,2023-07-14,14.6,1
Antananarivo,2023-07-15,13.9,0
Antananarivo,2023-07-16,13.7,0
Antananarivo,2023-07-17,15.2,1
Antananarivo,2023-07-18,16.1,1
Antananarivo,2023-07-19,14.2,1
Antananarivo,2023-07-20,16.6,0
Antananarivo,2023-07-21,16.3,0
Antananarivo,2023-07-22,16.2,0
Antananarivo,2023-07-23,15.2,0
Antananarivo,2023-07-24,15.8,0
Antananarivo,2023-07-25,16.7,0
Antananarivo,2023-07-26,15.4,0
Antananarivo,2023-07-27,14.4,0
Antananarivo,2023-07-28,14.8,0
Antananarivo,2023-07-29,14.6,0
Antananarivo,2023-07-30,15.7,0
Antananarivo,2023-07-31,16.6,0
Antananarivo,2023-08-01,17.6,1
Antananarivo,2023-08-02,15.6,0
Antananarivo,2023-08-03,15.5,1
Antananarivo,2023-08-04,14.8,0
Antananarivo,2023-08-05,14.6,1
Antananarivo,2023-08-06,15.0,0
Antananarivo,2023-08-07,14.9,1
Antananarivo,2023-08-08,15.4,1
Antananarivo,2023-08-09,15.2,1
Antananarivo,2023-08-10,16.0,0
Antananarivo,2023-08-11,16.1,1
Antananarivo,2023-08-12,16.3,1
Antananarivo,2023-08-13,16.1,1
Antananarivo,2023-08-14,17.0,1
Antananarivo,2023-08-15,17.3,1
Antananarivo,2023-08-16,17.1,1
Antananarivo,2023-08-17,16.0,1
Antananarivo,2023-08-18,16.7,1
Antananarivo,2023-08-19,18.3,0
Antananarivo,2023-08-20,18.5,0
Antananarivo,2023-08-21,18.0,0
Antananarivo,2023-08-22,17.6,0
Antananarivo,2023-08-23,15.8,0
Antananarivo,2023-08-24,16.8,1
Antananarivo,2023-08-25,17.2,1
Antananarivo,2023-08-26,16.8,1
Antananarivo,2023-08-27,17.6,0
Antananarivo,2023-08-28,16.4,0
Antananarivo,2023-08-29,15.6,1
Antananarivo,2023-08-30,15.5,0
Antananarivo,2023-08-31,15.2,0
Antananarivo,2023-09-01,16.3,0
Antananarivo,2023-09-02,16.3,0
Antananarivo,2023-09-03,15.5,1
Antananarivo,2023-09-04,16.2,1
Antananarivo,2023-09-05,16.3,0
Antananarivo,2023-09-06,17.1,0
Antananarivo,2023-09-07,18.0,0
Antananarivo,2023-09-08,17.2,0
Antananarivo,2023-09-09,16.3,0
Antananarivo,2023-09-10,16.5,0
Antananarivo,2023-09-11,16.2,0
Antananarivo,2023-09-12,16.6,0
Antananarivo,2023-09-13,16.5,0
Antananarivo,2023-09-14,17.5,0
Antananarivo,2023-09-15,16.9,0
Antananarivo,2023-09-16,16.9,0
Antananarivo,2023-09-17,17.3,0
Antananarivo,2023-09-18,16.6,0
Antananarivo,2023-09-19,16.8,1
Antananarivo,2023-09-20,17.9,0
Antananarivo,2023-09-21,18.3,0
Antananarivo,2023-09-22,18.2,0
Antananarivo,2023-09-23,17.8,1
Antananarivo,2023-09-24,17.7,1
Antananarivo,2023-09-25,16.8,0
Antananarivo,2023-09-26,16.0,0
Antananarivo,2023-09-27,16.3,1
Antananarivo,2023-09-28,16.6,1
Antananarivo,2023-09-29,17.2,0
Antananarivo,2023-09-30,18.6,0
Antananarivo,2023-10-01,20.2,0
Antananarivo,2023-10-02,20.8,1
Antananarivo,2023-10-03,18.1,0
Antananarivo,2023-10-04,17.8,0
Antananarivo,2023-10-05,19.0,1
Antananarivo,2023-10-06,18.2,0
Antananarivo,2023-10-07,17.7,0
Antananarivo,2023-10-08,18.2,0
Antananarivo,2023-10-09,19.5,0
Antananarivo,2023-10-10,19.2,0
Antananarivo,2023-10-11,20.1,0
Antananarivo,2023-10-12,21.9,0
Antananarivo,2023-10-13,22.9,1
Antananarivo,2023-10-14,21.4,1
Antananarivo,2023-10-15,21.4,1
Antananarivo,2023-10-16,21.4,1
Antananarivo,2023-10-17,20.6,1
Antananarivo,2023-10-18,21.2,1
Antananarivo,2023-10-19,21.4,1
Antananarivo,2023-10-20,21.7,1
Antananarivo,2023-10-21,20.5,1
Antananarivo,2023-10-22,20.2,1
Antananarivo,2023-10-23,19.6,1
Antananarivo,2023-10-24,20.3,1
Antananarivo,2023-10-25,20.3,1
Antananarivo,2023-10-26,20.8,1
Antananarivo,2023-10-27,21.0,1
Antananarivo,2023-10-28,20.0,1
